full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Sirrie 861,0.0,0.0,0.0,0.0,0.0,0.0,0.000785175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sitta 862,0.0,0.0,0.0,0.0,0.0,0.0,0.001727386934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sneel 863,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sograny 864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031093884582256677,0.0,0.0,0.0,8.364001338240215e-06,0.0,0.0
Solth 865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7421762848119435e-05,0.0,0.0,0.0,0.0,4.909903274905484e-05,6.2375249500998e-05
Soover 866,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Soreel 867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031088082901554403,0.0,0.0,0.0,0.0,0.0
Sorka 868,0.06209110436030658,0.0,2.229414561309736e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3421147904069662e-06,0.0
Sousmal 869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019639613099621937,6.2375249500998e-05
Sparling 870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561377245508982
St’ven 871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037425149700598802
Stella 872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005181347150259067,0.0,0.0,0.0,0.0,0.0
Stinar 874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00561377245508982
Stolla 875,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Struan 876,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strud 877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280139778683751e-05,0.0008361204013377926,0.0,0.0,0.0
Sucho 878,0.0,0.0,0.0,0.0,0.0,0.0,0.002826633165829146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sue Havers 879,0.0006455605706542036,0.002489884842826019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sufur 880,0.0,0.0,0.0,0.0005979073243647235,0.0,3.399626041135475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suze 882,0.0,0.0,0.001223391240518718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svenda Olubushtu 883,0.0015845577643330453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydra 884,0.0,0.0,0.004893564962074872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’bor 885,0.0,5.668566986265872e-05,0.0,0.0,0.0,2.9952652344805953e-06,0.0,0.000867455565456115,0.02458764470853396,2.2825317842550957e-06,0.0,8.02151731092547e-05,6.632247757194884e-06,2.5955435814478335e-06,0.0
T’bot 886,0.0,0.0,0.0,0.0,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’dam 887,0.0,0.0,0.008319060435527282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’gellan 888,0.0,0.0033404666214311807,0.0,0.0,0.0,0.0002328004789038423,0.0,0.0,0.0,0.017404177260000646,0.001520237884219551,4.616261705108586e-06,8.312051019369155e-06,0.00030923241743814665,0.0020920891136980697
T’gor 889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003445305770887166,0.0,0.0,0.0,0.0,0.0,0.0
T’gran 890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0
T’grel 891,0.0,0.0,0.0,0.0017391054386570082,0.0,5.230193909439193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’kil 892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000630119722747322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’lan 894,0.0,0.0,0.0009787129924149743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ledon 895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
T’lion Gaddie 896,0.0,0.11995967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001509078616959629
T’lonneg 897,0.0,0.0,0.0,0.0001868460388639761,0.0,0.00016998130205677376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’nure 898,0.0,0.0,0.0,0.00024912805181863477,0.0,5.666043401892458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ragel 899,0.0,0.0,0.0,0.00024912805181863477,0.0,5.666043401892458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ral 900,0.0,0.0,0.0,0.0011444319880418536,0.0,2.124766275709672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ran 901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016728002676480428,0.0,0.0
T’reb 902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005857019810508183,0.0,0.0,0.0,0.0,0.0,0.0
T’red 903,0.0,0.0,0.0007340347443112308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’sen 905,0.0,0.0,0.0009787129924149743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’sum 906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005671077504725898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’tel T’lel 907,0.0,0.0,0.0019574259848299485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ton 908,0.0,0.0,0.0,0.0,0.0,0.0003399626041135475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tagetarl Tag 909,0.0,1.1671335200746965e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.756244616709733e-05,0.0,0.0,1.6515958544944053e-06,0.0,0.000189194939526358,0.0332667997338656
Tai 910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08963323353293413
Talina 911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013842746400885937,0.0,1.040019968383393e-05,0.0,0.0,0.0,0.0009623609923011119
Talmor 912,0.0,0.0005547531512605042,0.0,0.0,0.0,0.0,0.0,0.0,7.751937984496123e-05,0.0,0.012671083284799068,1.858045336306206e-05,0.0,0.0,0.0
Tanus 914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005181347150259067,0.0,0.0,0.0,0.0,0.0
Targus 916,0.0,0.0,0.0,0.0,0.0,0.0,0.002826633165829146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarrie Chernoff 917,0.006194180351483722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarvi Andiyar Andivar 918,0.010596833533679717,0.0,2.8123936563648686e-06,0.0,0.0,1.953808069618089e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2326752369874864e-05,0.0
Tashkovich 919,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tashvi 920,0.0,0.0,0.01027648642035723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tawkin 921,0.0,0.0,0.0,0.0,0.0,0.0003399626041135475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tegger 923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006691201070592171,0.0,0.0
Tela 924,0.0,0.0,0.0,0.0,0.0,0.0,7.85175879396985e-05,0.0014177693761814746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tellani 925,0.0,0.0,0.0,0.0013286829430327188,0.0,1.8886811339641527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Temma 926,0.0,0.0034728176985079746,0.0,0.0,0.0,0.00666742984802284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenna 927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033682634730538923
Terentel 928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029459419649432907,0.0
Terry 929,0.0,2.793670659753263e-06,0.0,0.0,0.0,1.8083117240082313e-06,0.0,0.0,0.009500247402276101,0.0,0.0,0.0,0.0,0.0006267961627538916,0.0
Tesner 930,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texur 931,0.0,0.0002626050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thea 932,0.0,0.0,0.005872277954489846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theng 934,0.0,0.0,0.0,0.00045777279521674137,0.005891980360065466,8.499065102838687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Théo Force 935,0.00014986254988845412,0.0001937374373380476,0.0006776247735668518,0.0003101536552900583,8.489885245051106e-05,0.00041197197414912597,0.0003805953398114491,0.0016016299581070258,0.0001985767014920557,0.00033596631377760523,0.00010154431276319698,0.0006168496332636165,0.00032588270343806246,0.0003094512525134955,0.00042278555281368097
Theskin 936,0.0,0.0,0.0,0.0,0.010692853246044735,1.1332086803784917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas 937,0.0,0.0,0.0014680694886224615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tikini 938,0.0,0.0005252100840336134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tilarek 939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002520478890989288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tilgin 940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.0,0.0,0.0
Tilsit 941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005181347150259067,0.0,0.0,0.0,0.0,0.0
Timareen 942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Timiny Tim 943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018928363424577752,0.0024154589371980675,0.0,0.0,0.0
Tinamon 944,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tino 945,0.0,0.0,0.0,0.0,0.0,0.0016998130205677375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tippel 946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561377245508982
Tirone 947,0.0,0.0,0.0,0.016505610644434617,0.004518107005371015,4.788205691740106e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tisha 948,0.0,0.0,0.02128700758502569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tolocamp 949,0.0,0.0,0.0,0.016231325952386983,0.009782980572738955,4.705697062588653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Patrick 950,0.0006482281763180639,3.282563025210084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3390718562874253e-05
Tomlinson 951,0.0,0.0,0.0007340347443112308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomol 952,0.0,0.0002626050420168067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tordril 953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016728002676480427,0.0,0.0
Torene 954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toric 955,0.0,0.0026332484789757114,0.0,0.0,0.0,0.03282406421115983,0.0,0.0,7.978260055457048e-06,0.0,0.0,0.0029728725380899295,0.004304535660370317,0.0008470279260262277,0.004584580838323354
Torjus 956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037425149700598805
Torlin 957,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Torlo 958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008794910179640719
Toronas 959,0.0,4.040077569489334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011103935098632403,0.0007197144173192078
Torsten 960,0.0,0.0,0.0,0.0,0.0,0.0003399626041135475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tortole 961,0.0,0.0,0.0,0.0,0.0,0.0,0.002826633165829146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tosikin 962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002945941964943291,0.0
Tracey Train 963,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tragger 964,0.0,0.0,0.0,0.0,0.0,0.0008499065102838688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traller 965,0.0,0.0,0.0,0.0,0.0,0.0,0.0010992462311557789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tranilty 966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005181347150259067,0.0,0.0,0.0,0.0,0.0
Trelbin 967,0.0,0.0,0.0,0.0,0.0004091653027823241,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triana 968,0.0,0.0,0.0,0.0,0.0,0.0,0.000785175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuck 970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Tuero 972,0.0,0.0,0.0,0.009892541459223426,0.0124747090738044,1.338435449265935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuero 971,0.0,0.0,0.0,0.009892541459223426,0.0124747090738044,1.338435449265935e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tumara 973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008837825894829872,0.0
Tunge 974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020583832335329343
Turlon 975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005181347150259067,0.0,0.0,0.0,0.0,0.0
Turvine Turving 976,0.0,0.0,0.0,0.0003363228699551569,0.0,0.000135985041645419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvor 977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Twenone 978,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ussie 979,0.0,0.0,0.0034254954734524103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Usuai 980,0.00014405070584845865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uvor 981,0.0,0.0,0.0,0.0,0.0,0.0010198878123406426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V’last 982,0.0,0.0,0.001223391240518718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V’line 983,0.0,0.00010275849470222872,0.0,0.0,0.0,0.0023945192115823783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5616886651680787e-05,0.0
V’mul 984,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valden 985,0.0,0.0,0.0,0.0,0.0,0.0,0.000314070351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valli Lieb 986,0.0011524056467876692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valrol 987,0.0,0.0,0.0,0.0,0.0,0.0,0.000785175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vandentine 988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002945941964943291,0.0
Vander 989,0.0,0.0,0.0,0.005237917289486796,0.0,5.666043401892458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venabil 992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024326347305389222
Vendross 993,0.0,0.0,0.0,0.0,0.0,0.0,0.00157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vergerin 994,0.0,0.0,0.022265720577440664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vesna 995,0.0,0.0,0.0,0.0,0.0,0.0,0.0009422110552763819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vessa 996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Viderian 997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020384391380314504,0.0,0.0,0.0,0.0
Vieil Oncle 998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010963730569948187,4.659289458357601e-05,0.0,0.0,0.0,0.0
Vincet 999,0.0,0.0,0.0,0.0,0.0,0.0011105445067709219,0.0,0.001270741440873766,0.00014355440712029858,0.0,0.0,0.0,0.0,0.0,0.0
Viredian 1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Virginia 1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000315059861373661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vormital 1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007485029940119761
W’ter 1003,0.0,0.0,0.0,9.342301943198804e-05,0.0,8.499065102838688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wade Lorenzo 1004,0.0010083549409392106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waine 1005,0.0,0.0,0.002446782481037436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanson 1006,0.0,0.0,0.0,0.0,0.0,4.249532551419344e-05,0.0,0.0,0.0001722652885443583,0.0,0.0,0.0,4.182000669120107e-05,0.0,0.0
Wansor 1007,0.0,1.1174682639013052e-06,0.0,0.0,0.0,0.00010415875530287413,0.0,0.0,0.0022988252973408837,0.0,1.239172728286596e-06,0.0,0.0031954044261583254,0.00016045981766499626,0.00535418524652822
Wansôr 1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029120559114735004,0.0,0.0,0.0,0.0
Warbret 1009,0.0,6.405001024800164e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.722547845633496e-05,0.0,0.0,0.0,0.0004936800789888127,0.002069344599765043,4.5640426464144885e-06
Warlow 1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561377245508982
Washell Wachell Wash 1011,0.0,0.0,0.0,0.0,0.0,0.0,0.008636934673366833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wil 1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018712574850299402
Wimmia 1013,0.0,0.0,0.0,0.0006673072816570574,0.0,9.713217260387071e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winalla 1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0010992462311557789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winnia 1015,0.0,0.0,0.0,0.0001868460388639761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wonegal 1016,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyzall 1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018712574850299401
Xi Chi Yuen 1018,0.000864304235090752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanus 1019,0.0,0.00010294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745699481865285,0.0002818870122306348,0.0,0.0,0.0,0.0
Yorag 1020,0.0,0.0,0.0,0.0,0.0,0.0,0.000157035175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yvonne Yves 1021,0.0005762028233938346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z’gal 1022,0.0,0.0,0.0014680694886224615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z’ran 1023,0.0,0.0,0.0004893564962074871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zalla 1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037425149700598805
Zewe 1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000561377245508982
Zi Ongola 1026,0.02895419187554019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zulaya 1027,0.0,0.0,0.04355272816246636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zurg 1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009114231704023765,0.0004983388704318937,0.0,0.0,0.0,0.0,0.0004261094627864403,6.6830624465355e-06
