full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
T’lion Gaddie 880,0.0,0.14204715010444643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00380517503805175
T’lonneg 881,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’nure 882,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ragel 883,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ral 884,0.0,0.0,0.0,0.0013282732447817836,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ran 885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017409470752089137,0.0,0.0
T’reb 886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005857019810508183,0.0,0.0,0.0,0.0,0.0,0.0
T’red 887,0.0,0.0,0.0007351139426611125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ron 888,0.0,0.0,0.0,0.0,0.0,0.0006997900629811056,0.0,0.014492753623188406,0.033936261843238585,0.0,0.0,0.006412674462466994,0.003481894150417827,0.0003093580819798917,0.0
T’sen 889,0.0,0.0,0.00098015192354815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’sum 890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005671077504725898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’tel T’lel 891,0.0,0.0,0.0019603038470963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T’ton 892,0.0,0.0,0.0,0.0,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tagetarl Tag 893,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335917312661498,0.0,0.0,0.0003772161448509996,0.0,0.0026295436968290795,0.0380517503805175
Tai 894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09113394216133942
Talina 895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375,0.0,0.00030376670716889426,0.0,0.0,0.0,0.00228310502283105
Talmor 896,0.0,0.003879438973440764,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335917312661498,0.0,0.017922235722964763,0.0007544322897019992,0.0,0.0,0.0
Talpan 897,0.0,0.0,0.0,0.0060721062618595825,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanus 898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005455537370430987,0.0,0.0,0.0,0.0,0.0
Tarathel 899,0.0,0.0,0.0,0.0,0.0,0.0010496850944716584,0.005834121728161464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Targus 900,0.0,0.0,0.0,0.0,0.0,0.0,0.002838221381267739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarrie Chernoff 901,0.0069366026778512665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarvi Andiyar Andivar 902,0.012905307307630263,0.0,0.0002450379808870375,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007733952049497294,0.0
Tashkovich 903,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tashvi 904,0.0,0.0,0.010291595197255575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tawkin 905,0.0,0.0,0.0,0.0,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ted Tubberman Tubbermann 906,0.018067430230682368,0.0,0.0012251899044351876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Tegger 907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006963788300835655,0.0,0.0
Tela 908,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.001890359168241966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tellani 909,0.0,0.0,0.0,0.0015180265654648956,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Temma 910,0.0,0.010743061772605193,0.0,0.0,0.0,0.010846745976207137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenna 911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
Terentel 912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030935808197989174,0.0
Terry 913,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.012403100775193798,0.0,0.0,0.0,0.0,0.0030935808197989174,0.0
Tesner 914,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Texur 915,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thea 916,0.0,0.0,0.0058809115412889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thella 917,0.0,0.000596836765144733,0.0,0.0,0.0,0.05510846745976207,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theng 918,0.0,0.0,0.0,0.0013282732447817836,0.0103359173126615,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Théo Force 919,0.0030650104855621876,0.004774694121157864,0.007596177407498162,0.004554079696394687,0.00516795865633075,0.005073477956613016,0.00457269000315358,0.013232514177693762,0.0034453057708871662,0.008183306055646482,0.003341433778857837,0.009053187476423991,0.004526462395543176,0.004176334106728539,0.00532724505327245
Theskin 920,0.0,0.0,0.0,0.0,0.012058570198105082,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tikini 921,0.0,0.000596836765144733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tilarek 922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002520478890989288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tilgin 923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067898906073179935,0.0,0.0,0.0
Tilsit 924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005455537370430987,0.0,0.0,0.0,0.0,0.0
Timareen 925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Timiny Tim 926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003948967193195626,0.004903809883062995,0.0,0.0,0.0
Tinamon 927,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tino 928,0.0,0.0,0.0,0.0,0.0,0.0017494751574527643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tippel 929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Tirone 930,0.0,0.0,0.0,0.02125237191650854,0.024117140396210164,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tisha 931,0.0,0.0,0.021318304337172262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tolocamp 932,0.0,0.0,0.0,0.023529411764705882,0.03962101636520241,0.001224632610216935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Patrick 933,0.0009678980480722697,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Tomlinson 934,0.0,0.0,0.0007351139426611125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomol 935,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tordril 936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017409470752089136,0.0,0.0
Torene 937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toric 938,0.0,0.030737093404953744,0.0,0.0,0.0,0.07907627711686493,0.0,0.0,0.0012058570198105081,0.0,0.0,0.03470388532629196,0.028725626740947075,0.012064965197215777,0.03063165905631659
Torjus 939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000380517503805175
Torlin 940,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Torlo 941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008942161339421613
Toronas 942,0.0,0.000596836765144733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002165506573859242,0.001902587519025875
Torsten 943,0.0,0.0,0.0,0.0,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tortole 944,0.0,0.0,0.0,0.0,0.0,0.0,0.002838221381267739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tosikin 945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
Tracey Train 946,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tragger 947,0.0,0.0,0.0,0.0,0.0,0.0008747375787263821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Traller 948,0.0,0.0,0.0,0.0,0.0,0.0,0.0011037527593818985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tranilty 949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005455537370430987,0.0,0.0,0.0,0.0,0.0
Trelbin 950,0.0,0.0,0.0,0.0,0.0008613264427217916,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Triana 951,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883948281299275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trume 952,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuck 953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Tuero 954,0.0,0.0,0.0,0.01555977229601518,0.03789836347975883,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tumara 955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009280742459396752,0.0
Tunge 956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020928462709284626
Turlon 957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005455537370430987,0.0,0.0,0.0,0.0,0.0
Turvine Turving 958,0.0,0.0,0.0,0.0005692599620493358,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvor 959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Twenone 960,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ussie 961,0.0,0.0,0.003430531732418525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Usuai 962,0.00016131634134537829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uvor 963,0.0,0.0,0.0,0.0,0.0,0.0010496850944716584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V’last 964,0.0,0.0,0.0012251899044351876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V’line 965,0.0,0.0008952551477170994,0.0,0.0,0.0,0.0031490552834149755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
V’mul 966,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valden 967,0.0,0.0,0.0,0.0,0.0,0.0,0.000315357931251971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valli Lieb 968,0.0012905307307630263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valrol 969,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883948281299275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vandentine 970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003093580819798917,0.0
Vander 971,0.0,0.0,0.0,0.0055028462998102465,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Varena Vanira Nanira 972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010335917312661498,0.0,0.0,0.0,0.0,0.0,0.0
Varney 973,0.0,0.0,0.0,0.0003795066413662239,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venabil 974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024733637747336376
Vendross 975,0.0,0.0,0.0,0.0,0.0,0.0,0.001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vergerin 976,0.0,0.0,0.022298456260720412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vesna 977,0.0,0.0,0.0,0.0,0.0,0.0,0.000946073793755913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vessa 978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Viderian 979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00212636695018226,0.0,0.0,0.0,0.0
Vieil Oncle 980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012547735951991271,0.0006075334143377885,0.0,0.0,0.0,0.0
Vincet 981,0.0,0.0,0.0,0.0,0.0,0.00244926522043387,0.0,0.003465658475110271,0.0008613264427217916,0.0,0.0,0.0,0.0,0.0,0.0
Viredian 982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Virginia 983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000315059861373661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vormital 984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076103500761035
W’ter 985,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0001749475157452764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wade Lorenzo 986,0.001129214389417648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waine 987,0.0,0.0,0.002450379808870375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wanson 988,0.0,0.0,0.0,0.0,0.0,0.0001749475157452764,0.0,0.0,0.0003445305770887166,0.0,0.0,0.0,0.00017409470752089137,0.0,0.0
Wansor 989,0.0,0.0002984183825723665,0.0,0.0,0.0,0.002099370188943317,0.0,0.0,0.009646856158484065,0.0,0.00030376670716889426,0.0,0.011664345403899722,0.0024748646558391337,0.015601217656012176
Wansôr 990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030376670716889426,0.0,0.0,0.0,0.0
Warbret 991,0.0,0.0002984183825723665,0.0,0.0,0.0,0.0,0.0,0.0,0.0006890611541774332,0.0,0.0,0.0,0.001915041782729805,0.0037122969837587007,0.0001902587519025875
Warlow 992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Washell Wachell Wash 993,0.0,0.0,0.0,0.0,0.0,0.0,0.008672343109429203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wil 994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001902587519025875
Wimmia 995,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0003498950314905528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winalla 996,0.0,0.0,0.0,0.0,0.0,0.0,0.0011037527593818985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winnia 997,0.0,0.0,0.0,0.00018975332068311195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wonegal 998,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyzall 999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001902587519025875
Xi Chi Yuen 1000,0.0009678980480722697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yanus 1001,0.0,0.0020889286780065653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05837424986361157,0.003341433778857837,0.0,0.0,0.0,0.0
Yorag 1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001576789656259855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yvonne Yves 1003,0.0006452653653815131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z’gal 1004,0.0,0.0,0.001470227885322225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z’ran 1005,0.0,0.0,0.000490075961774075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zalla 1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000380517503805175
Zewe 1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625
Zi Ongola 1008,0.03242458461042103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zulaya 1009,0.0,0.0,0.04361676059789267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zurg 1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002835538752362949,0.0015503875968992248,0.0,0.0,0.0,0.0,0.0013921113689095127,0.0001902587519025875
