full_name,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15
Camo 373.0,0.0,0.0031039834454216243,0.0,0.0,0.0,0.0,0.0017241379310344827,0.0,0.0,0.0,0.037493304767005894,0.0017346053772766695,0.0,0.0,0.0
Camo 372.0,0.0,0.0031039834454216243,0.0,0.0,0.0,0.0,0.0017241379310344827,0.0,0.0,0.0,0.037493304767005894,0.0017346053772766695,0.0,0.0,0.0
Calewis 371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Cabot Francis Carter 369.0,0.00560183855214019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C’vrel 368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00219435736677116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C’vert 367.0,0.0,0.0,0.0,0.0003723701359150996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C’ver 366.0,0.0,0.0,0.0,0.0011171104077452988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C’tarel 365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,0.0
C’rob 364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burdion 362.0,0.0,0.0,0.0,0.000930925339787749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brudegan Bruddie 361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002307565518378111,0.0,0.01098018211033744,0.0,0.0,0.0,0.0
Brosil 360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brookie 359.0,0.0,0.0,0.0007295719844357977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brolly 358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032137118371719335,0.0023128071697022263,0.0,0.0,0.0
Brodo 357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bristol 356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Briskin 355.0,0.0,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brinaret 354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002891008962127783,0.0,0.0,0.0
Bridgely 353.0,0.0,0.0,0.020671206225680933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Briaret 352.0,0.0,0.0,0.0,0.0,0.0,0.0009419152276295133,0.0,0.0,0.0,0.0,0.0,0.0002891008962127783,0.00013252054068380598,0.00023934897079942556,0.0
Brian 351.0,0.003878195920712439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brever 350.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brestolli 349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013164193393968406,0.0
Brenton 348.0,0.0,0.0,0.00024319066147859923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breide 347.0,0.0,0.0,0.0,0.0,0.0,0.006750392464678179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014360938247965534,0.0
Bravonner 346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brand 344.0,0.0,0.0,0.0,0.0,0.0,0.00047095761381475666,0.0,0.00031456432840515884,0.0,0.0,0.0,0.0,0.004505698383249403,0.005624700813786501,0.0012776054024457018
Brahil 343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brace 342.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bourdon 341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028213166144200625,0.0,0.00016482610845557937,0.0,0.0,0.0,0.0,0.0,0.0
Bosler 340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023510971786833857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boskoney 339.0,0.0,0.010605276771857217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boris Pahlevi 338.0,0.003160011490950876,0.0,0.003404669260700389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borgald Amhold 337.0,0.0,0.0,0.0,0.0,0.0,0.007221350078492936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borel 336.0,0.0,0.0,0.0,0.0,0.0,0.0009419152276295133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonz 335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005356186395286556,0.003180109858340561,0.0,0.0,0.0
Bob Jepson 334.0,0.0011490950876185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bob Jorgensen 333.0,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bloors 332.0,0.0,0.0,0.0,0.0,0.0,0.00141287284144427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blesserel 331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035902345619913834,0.0
Birsan 330.0,0.0,0.0,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Binness 329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008030662529658696
Bill Duff 328.0,0.0034472852628555013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bestrum 327.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bessel 326.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Besic 325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025552108048914036
Besel 324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004336513443191674,0.0,0.0,0.0
Berdine 323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003469210754553339,0.0,0.0,0.0
Benis 321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009373326191751474,0.0,0.0,0.0,0.0
Benini 320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002007665632414674
Benelek 319.0,0.0,0.0015519917227108122,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0005356186395286556,0.0,0.0023853697323085077,0.004547630445189086,0.0010950903449534588
Bendarek 318.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0003139717425431711,0.0,0.0,0.00263721773528927,0.0,0.0002678093197643278,0.0,0.0009276437847866419,0.004427955959789373,0.0001825150574922431
Belterac 317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001675442795595979,0.0
Belesdan Belesden 316.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0008241305422778968,0.0,0.0,0.0,0.0,0.0,0.0
Begamon 315.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006626027034190299,0.0031115366203925323,0.0
Becky Nielsen 314.0,0.00043091065785693766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batunon 313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026504108136761196,0.0,0.0
Batim 312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003285271034860376
Bastom 311.0,0.0,0.0,0.005107003891050584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basil 310.0,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bart Lemos 309.0,0.00617638609594944,0.0002586652871184687,0.0,0.0011171104077452988,0.0016233766233766235,0.004866562009419153,0.00031347962382445143,0.0012582573136206354,0.008900609856601285,0.0,0.0002678093197643278,0.0,0.00013252054068380598,0.0015557683101962662,0.0005475451724767294
Barndy 308.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bargen 306.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.00219435736677116,0.00031456432840515884,0.00032965221691115873,0.0,0.0,0.0008673026886383347,0.0,0.0015557683101962662,0.0029202409198758896
Bantur 305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002678093197643278,0.0023128071697022263,0.0,0.0,0.0
Banger 304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006291286568103177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Banak 303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003180109858340561,0.0,0.0,0.0
Balfor 302.0,0.0,0.0,0.0,0.001861850679575498,0.0016233766233766235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baldor 301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010601643254704478,0.0,0.0
Baid 300.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahka 299.0,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B’zon 298.0,0.0,0.0,0.0,0.0,0.0,0.0007849293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.0011926848661542539,0.0,0.0
B’rant 297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0015728216420257944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B’nurrin 296.0,0.0,0.0,0.007782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B’naj 294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021427394099225315,0.0,0.0,0.0,0.0,0.0,0.0
B’lerion 293.0,0.0,0.0,0.0,0.021411282815118227,0.018668831168831168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B’dor 292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889566507334763,0.0,0.0,0.0,0.0,0.0,0.0
Azury 291.0,0.0,0.0,0.009484435797665369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Athpathis 290.0,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashmichel 289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asgenar 288.0,0.0,0.0015519917227108122,0.0,0.0,0.0,0.019309262166405022,0.0,0.0,0.014669523652546564,0.0,0.0002678093197643278,0.0,0.0005300821627352239,0.005385351842987075,0.0003650301149844862
Arthied Desi 287.0,0.0034472852628555013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arnor 286.0,0.0,0.0,0.0,0.0,0.0,0.00047095761381475666,0.0,0.0,0.0,0.0,0.0032137118371719335,0.0008673026886383347,0.00026504108136761196,0.0008377213977979895,0.0
Armor 285.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arminet 284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027377258623836466
Anskono 282.0,0.0,0.0005173305742369374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anguille 281.0,0.0002872737719046251,0.0,0.0,0.0,0.0,0.0,0.020846394984326017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andremon 280.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andemon 279.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.008241305422778969,0.0,0.0,0.0,0.00039756162205141797,0.0,0.0
Anchoran 278.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ampris 277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Alessan 276.0,0.0,0.0,0.0,0.11078011543474213,0.12175324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alemi Onclemi Lemi 275.0,0.0,0.12027935851008795,0.0,0.0,0.0,0.0018838304552590266,0.0,0.0,0.0,0.049948506694129764,0.0005356186395286556,0.0,0.0,0.0025131641933939684,0.0
Alemi 274.0,0.0,0.11251939989653388,0.0,0.0,0.0,0.0018838304552590266,0.0,0.0,0.0,0.049948506694129764,0.0005356186395286556,0.0,0.0,0.0025131641933939684,0.0
Aleki 273.0,0.0,0.0007759958613554061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afnor 272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035902345619913834,0.0001825150574922431
A’murry 271.0,0.0,0.0,0.0,0.003909886427108546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A’dan 270.0,0.0,0.0,0.0,0.005213181902811394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zulaya 269.0,0.0,0.0,0.04328793774319066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zalla 268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003650301149844862
Winalla 267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109717868338558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wimmia 266.0,0.0,0.0,0.0,0.000930925339787749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wil 265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Virginia 264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031456432840515884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vessa 263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Vesna 262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009404388714733542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Varena Vanira Nanira 261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009889566507334763,0.0,0.0,0.0,0.0,0.0,0.0
Valli Lieb 260.0,0.0011490950876185005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tumara 259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007180469123982767,0.0
Triana 258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Torene 257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009436929852154766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tisha 256.0,0.0,0.0,0.021157587548638133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thea 255.0,0.0,0.0,0.005836575875486381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tenna 254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003285271034860376
Temma 253.0,0.0,0.009311950336264873,0.0,0.0,0.0,0.009733124018838305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tellani 252.0,0.0,0.0,0.0,0.0014894805436603984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tela 251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0018873859704309531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarrie Chernoff 250.0,0.00617638609594944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Talina 249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024723916268336904,0.0,0.0002678093197643278,0.0,0.0,0.0,0.0021901806899069175
Tai 248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08724219748129221
T’bor 247.0,0.0,0.0018106570098292809,0.0,0.0,0.0,0.0003139717425431711,0.0,0.007864108210128971,0.029668699522004287,0.0005149330587023687,0.0,0.002023706273489448,0.00039756162205141797,0.00023934897079942556,0.0
Sydra 246.0,0.0,0.0,0.0048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svenda Olubushtu 245.0,0.001580005745475438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suze 244.0,0.0,0.0,0.0012159533073929961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sue Havers 242.0,0.001580005745475438,0.004138644593895499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stolla 241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stella 240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005149330587023687,0.0,0.0,0.0,0.0,0.0
Sorka 239.0,0.06248204538925596,0.0,0.00048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023934897079942556,0.0
Soreel 238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003089598352214212,0.0,0.0,0.0,0.0,0.0
Solth 237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016482610845557937,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0001825150574922431
Sitta 236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sirrie 235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007836990595611285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sira 234.0,0.00014363688595231256,0.0,0.0,0.0,0.002435064935064935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sim 233.0,0.0,0.0,0.0,0.0003723701359150996,0.021103896103896104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silvina 232.0,0.0,0.0,0.0,0.0,0.0,0.00015698587127158556,0.006896551724137931,0.0,0.0,0.0,0.05891805034815212,0.02139346631974559,0.0006626027034190299,0.0,0.0
Silvana 231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006269592476489029,0.0,0.0,0.0,0.0002678093197643278,0.0,0.0005300821627352239,0.0,0.0
Silga 229.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035902345619913834,0.0
Sicca 228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825150574922431
Shavva Fahroud 227.0,0.001005458201666188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sharra Sharrie 226.0,0.0,0.0007759958613554061,0.0,0.0,0.0,0.023547880690737835,0.0,0.0,0.0,0.0,0.0,0.009829430471234461,0.0310098065200106,0.033389181426519865,0.015696294944332907
Sharra 225.0,0.0,0.0007759958613554061,0.0,0.0,0.0,0.023390894819466247,0.0,0.0,0.0,0.0,0.0,0.009829430471234461,0.0310098065200106,0.033389181426519865,0.015696294944332907
Sella 224.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.00015698587127158556,0.00015673981191222572,0.0,0.0,0.02420185375901133,0.0002678093197643278,0.0,0.0,0.0,0.0
Segoina 223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567398119122257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarra 222.0,0.0,0.0,0.004134241245136187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarai 221.0,0.0,0.0,0.0014591439688715954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah 220.0,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanra 219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01132852729145211,0.0,0.0,0.0,0.0,0.0
Sallisha 218.0,0.0,0.0,0.006566147859922179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sallah 216.0,0.04222924446997989,0.0,0.0,0.0,0.0,0.00015698587127158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002632838678793681,0.0
Salda 215.0,0.0,0.0,0.00632295719844358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sagassy 214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003832816207337105
Saday 213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539184952978057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sabra Ongola Stein 212.0,0.030594656707842574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rosheen 211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008395692644643182
Robina 210.0,0.0,0.0007759958613554061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rill Nerilka 209.0,0.0,0.0,0.0,0.007075032582386892,0.07224025974025974,0.0,0.0,0.0,0.0,0.005664263645726055,0.0,0.0,0.0,0.0,0.0
Relna 208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004702194357366771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rannelly Rannely 207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002307565518378111,0.0,0.0,0.0,0.0,0.0,0.0
Ramala 206.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.004866562009419153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.001642635517430188
Prilla 205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026504108136761196,0.0,0.0005475451724767294
Pona 204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02088912694161757,0.0,0.0,0.0,0.0
Pilgra 203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016482610845557936,0.0,0.0,0.0,0.0,0.0,0.005840481839751779
Pessia 202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012539184952978057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patsy Swann 199.0,0.00014363688595231256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palla 198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029202409198758896
Orna 197.0,0.0,0.0,0.0,0.0033513312232358963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oma 196.0,0.0,0.0,0.0,0.0011171104077452988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oklina 195.0,0.0,0.0,0.0,0.01861850679575498,0.05844155844155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyassa Clissmann 194.0,0.0017236426314277506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nora Sejby 193.0,0.0017236426314277506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nika 192.0,0.0,0.0002586652871184687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nia 191.0,0.0,0.0,0.0,0.0,0.00487012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013252054068380598,0.00011967448539971278,0.0
Nesso 190.0,0.0,0.0,0.0,0.016011915844349283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nera 189.0,0.0,0.0,0.0,0.0001861850679575498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011967448539971278,0.0
Neldama 188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010950903449534588
Neilla 187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015673981191222572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
